currency,year_month,rate,source,source_url,fetched_at
AUD,2026-01,987.24,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:15:05
AUD,2026-02,1021.03,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:15:05
AUD,2026-03,1043.72,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:15:05
AUD,2026-04,1052.62,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:15:05
AUD,2026-05,1071.53,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:15:05
AUD,2026-06,1072.76,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:15:05
CAD,2025-01,1011.82,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:00
CAD,2025-02,1010.78,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:00
CAD,2025-03,1015.27,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:00
CAD,2026-01,1056.55,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:59
CAD,2026-02,1061.44,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:59
CAD,2026-03,1084.29,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:59
CAD,2026-04,1079.98,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:59
CAD,2026-05,1086.05,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:59
CAD,2026-06,1088.19,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:59
EUR,2025-01,1504.11,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:06
EUR,2025-02,1505.44,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:06
EUR,2025-03,1575.91,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-28T17:01:06
EUR,2026-01,1709.82,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:46
EUR,2026-02,1713.05,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:46
EUR,2026-03,1718.26,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:46
EUR,2026-04,1737.95,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:46
EUR,2026-05,1740.69,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:46
EUR,2026-06,1758.45,SMBS_MON_AVG_OFFICIAL,http://www.smbs.biz/ExRate/MonAvgStdExRate.jsp,2026-07-29T16:14:46
